transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NM_020786,6391,6596,6269,6476
NM_006890_2,0,0,0,0
NR_102390_2,3,0,3,0
NM_001206842,0,0,0,0
NM_001011885,2054,4557,1844,2608
NM_206840,4547,3840,3260,3354
NM_001011880,52,33,38,46
NR_038268,0,0,0,0
NM_002885,25,17,93,0
NM_020785,50,56,76,70
NR_038904,0,0,0,0
NM_002884,5083,4015,4730,4842
NR_045104,4997,1344,5837,5810
NR_045105,2515,4821,1680,1754
NR_045106,1962,2670,1039,975
NM_001257362,2,2,2,3
NM_001206846,31,296,1127,648
NM_004663,33925,33128,30803,42119
NM_004662,0,0,0,0
NM_001300732,0,5,0,0
NM_001300733,468,1839,1147,1755
NM_001300734,70,55,54,19
NM_001206845,0,0,0,0
NM_025228,5,1,0,4
NM_004664,1589,1598,1576,1688
NM_001300738,0,0,0,0
NM_001300739,248,217,242,244
NM_025224,1185,1065,1036,1073
NM_001017390,0,0,0,0
NM_025222,24595,23945,22595,23750
NM_001017396,306,148,652,338
NM_025220,7,0,6,0
NM_025221,0,0,0,0
NM_002931_3,200,212,208,201
NM_002931_2,192,205,197,192
NM_002931_6,214,222,213,201
NM_002931_5,202,216,211,202
NM_002931_4,213,221,208,197
NM_001286475_8,0,0,0,0
NM_000784,0,0,0,0
NM_000785,33,25,20,27
NM_000786,11559,12199,11840,12545
NM_000787,0,0,0,2
NM_000780,10,5,13,14
NM_000781,0,0,0,0
NM_000782,0,0,0,0
NM_000783,0,0,0,0
NM_000788,4642,4535,3751,3830
NM_000789,0,0,0,10
NM_001201451,0,0,0,0
NM_016283_2,644,690,682,631
NM_016434,1060,803,1309,0
NR_120544,0,0,0,0
NR_002433,149,129,128,135
NR_029462_3,0,0,0,0
NM_022876,15,20,6,3
NR_108073,0,0,0,0
NR_102391,1,0,0,0
NR_102390,3,0,2,0
NM_001201450,0,0,0,0
NM_001164189,1199,0,526,0
NM_001252024_2,0,0,0,0
NR_131919,0,0,0,0
NM_022875,249,87,160,289
NM_016309,2431,2414,2185,2332
NM_016308,17490,17797,15505,15893
NM_001276457,904,774,1002,794
NM_001135686,0,0,0,0
NM_016305,1401,1397,1339,1372
NM_016304,16868,16452,16034,16664
NM_001276453,10874,13781,13352,11005
NM_016302,5344,5259,5113,5480
NM_001276451,0,0,0,0
NM_198202,23,9,18,18
NM_015962,2529,2408,2288,2397
NM_015963,2779,2619,2248,2362
NM_015960,445,483,351,380
NM_015966,19740,18712,16671,17652
NM_015967,0,5,2,5
NM_015964,0,0,0,0
NM_015965,10988,10746,9739,9770
NM_015969,4196,4077,4414,4582
NM_000696,21515,21241,19443,19958
NR_002435,16,13,13,12
NM_001015508,0,0,0,0
NM_001015509,671,717,631,682
NM_000697,74,84,70,84
NM_138447,2379,2431,2091,2263
NM_138446,1108,1161,1085,1162
NM_138445,0,0,64,0
NM_138444,24,26,23,18
NM_138443,586,589,534,458
NM_001161353,5,2,2,9
NM_138441,3,0,2,0
NM_138440,400,397,488,535
NM_001202469,279,271,336,299
NM_000695,1107,1066,923,1000
NR_029519,1,1,2,1
NR_029518,2,2,1,1
NR_110207,15,19,19,21
NR_031594,2,1,3,4
NR_029514,50,42,34,43
NR_031596,1,3,0,2
NR_029516,1,0,1,0
NR_031590,0,0,0,0
NR_031591,3,2,1,0
NR_031592,1,1,1,1
NR_031593,1,1,1,1
NM_007313,6219,5717,5008,5111
NM_007310,4087,2271,2586,3204
NR_105012,0,0,0,0
NR_105015,0,0,0,0
NM_007317,3486,2700,2170,3039
NM_007314,4686,94,4048,4818
NM_007315,8690,8390,8031,8426
NR_105019,948,965,949,961
NR_047676,8385,13265,1730,10411
NM_007318,6693,6862,6004,6369
NM_001253701,6367,7423,6394,6468
NM_001164459,22,9,1,4
NM_001164458,879,849,775,783
NR_075098,792,708,0,543
NM_022160,0,0,0,0
NR_110201,0,0,0,0
NR_075091,18,23,16,13
NR_075090,0,0,0,0
NR_075093,0,0,0,0
NR_075092,0,0,0,0
NM_001308253,987,1192,1499,1466
NM_001308251,110,106,70,136
NM_001308257,91,59,58,82
NM_001308256,0,0,29,0
NM_001308166,40,30,20,53
NM_000547_2,38,26,22,19
NM_001308259,0,0,0,0
NM_001308258,1592,1775,1437,1266
NM_002926,1513,1434,1850,875
NM_001257282,176,207,524,284
NM_001257281,183,595,183,196
NM_002925,29,2,40,7
NM_002922,0,0,0,0
NM_002923,715,810,592,570
NM_002921,0,0,2,0
NR_120545,0,0,0,0
NM_002928,164,154,148,157
NM_002929,414,431,368,345
NM_001122979,0,0,0,0
NM_001080522,3435,3222,2941,3027
NM_001080523,0,4,0,0
NM_001080524,3,4,2,0
NR_110208,10,10,6,4
NM_001080526,0,0,0,0
NM_001080527,0,0,0,0
NM_001080528,0,4,0,0
NR_106971_4,0,1,1,1
NR_106971_7,0,0,1,0
NR_110209,0,0,0,0
NR_106971_3,0,1,1,1
NR_106971_2,0,0,1,0
NR_026778,2124,2421,1848,2054
NR_026779,100,84,96,102
NR_110427,0,0,0,0
NR_026770,0,2,2,2
NR_002438,16,26,21,20
NR_026772,0,0,0,0
NR_026773,0,0,0,0
NR_026774,3,0,0,0
NR_026775,89,90,58,91
NR_026776,270,262,260,281
NR_026777,2672,2554,2422,2683
NM_001163151,2273,2717,1406,6683
NM_001163150,5667,6778,3603,27788
NM_001163152,8063,8830,4602,3273
NM_001030287,0,0,0,0
NM_020438,2229,1894,1784,1750
NM_001030288,4,2,2,2
NM_025241,6770,6377,5625,5653
NM_001160109,0,0,0,0
NM_001007214,537,514,537,617
NM_001672,0,12,0,9
NM_001004458,0,0,0,0
NM_001010895,328,291,311,273
NM_001001323,255,210,322,292
NM_133272_8,0,0,0,0
NM_133272_9,0,0,0,0
NM_001001329,4364,94,3488,28
NM_133272_5,0,0,0,0
NM_133272_6,0,0,0,0
NM_133272_7,0,0,0,0
NM_133272_2,0,0,0,0
NM_133272_3,0,0,0,0
NM_152447,0,0,0,0
NM_152446,1707,1751,1673,1714
NM_152445,1342,1222,1269,1321
NM_152444,290,338,295,278
NM_152443,203,216,210,190
NM_152442,1,0,0,5
NM_152441,1049,1065,979,953
NM_152440,1436,1443,1499,1411
NM_152449,23,35,28,51
NM_152448,0,0,0,0
NM_001281932,4350,4775,9,4301
NM_001281933,44,80,25,28
NR_104054,19,14,17,20
NM_001171988,1115,1165,1196,1278
NR_104050,47,56,23,25
NR_104051,583,516,339,399
NM_001010892,34,33,32,27
NR_104058,0,0,0,0
NR_104059,0,0,0,0
NM_001257139,0,0,0,0
NM_001257138,482,0,0,0
NM_001257133,197,189,202,176
NM_001123375,1494,1469,1244,1281
NM_001257134,46,155,30,140
NM_001123377,39508,37867,39029,40135
NM_001123376,4,6,2,6
NM_001256668,21,294,0,0
NM_001267728,0,0,0,0
NM_152999,67490,70048,56325,58147
NM_152998,519,585,284,583
NM_001204160,40,59,46,47
NM_001267723,161,139,145,155
NM_001256663,0,0,0,0
NM_001267721,0,0,0,0
NM_001256661,0,0,0,2
NM_001267727,2087,2048,1876,1865
NM_001256667,2613,1763,1392,1902
NM_152992,0,3,38,0
NM_001242729,5484,5458,5293,5249
NM_001127612,0,0,0,0
NM_001077358,0,0,0,0
NM_001127610,0,0,0,0
NM_001127617,113,109,99,118
NM_001127615,84,10,79,100
NM_001077351,2894,2808,2477,3687
NM_001077350,43,120,141,365
NM_001077352,1630,1736,1764,981
NM_001098635,0,0,0,0
NM_001098634,17851,17620,16845,17188
NM_001098637,797,762,600,445
NM_001004747,0,0,0,0
NM_001004740,0,0,0,0
NM_001098630,312,0,474,345
NM_001098633,41,86,59,42
NM_001098632,285,286,266,254
NM_178138,0,0,0,0
NM_001004748,6,1,3,1
NM_001004749,2,2,4,4
NM_206814_8,0,0,0,0
NM_014008,1359,1252,1083,1165
NM_014009,49,29,35,37
NM_006603,17965,16478,14265,13755
NM_015140,8044,8031,6360,6617
NM_015141,2748,2725,2715,2815
NM_015143,7506,7339,6724,7026
NM_015144,3700,3576,3382,3540
NR_039688_2,1,1,1,1
NM_015146,5243,5862,6053,5143
NM_015147,3672,3555,3703,3759
NM_015148,1126,954,947,1596
NM_015149,729,831,896,858
NM_017729_4,0,0,0,0
NM_017729_5,0,0,0,0
NM_017729_6,0,0,0,0
NM_017729_7,0,0,0,0
NM_017729_2,0,0,0,0
NM_017729_3,0,0,0,0
NM_017729_8,0,0,0,0
NM_017729_9,0,0,0,0
NM_001004297,2,0,0,0
NR_120543,0,0,0,0
NM_001004298,0,0,0,0
NM_001178119,1529,17,851,5
NM_001178118,22,34,11,24
NM_001005161,0,0,0,0
NM_001005160,0,0,0,0
NM_001005167,43,52,36,33
NM_001123391_5,47,49,42,42
NM_001005165,112,105,77,97
NM_001005164,2,0,0,2
NM_001178111,5,0,2,0
NM_001178110,0,0,0,0
NM_001005169,120,125,90,72
NM_001005168,15,17,14,13
NM_001178115,181,131,0,51
NM_001178117,4,108,12,0
NM_001178116,228,279,245,180
NR_132978,0,0,0,0
NR_030184_2,0,0,0,0
NM_194434,4153,4998,3118,3003
NM_194435,0,0,0,0
NM_194436,986,835,751,773
NM_194431,1,13,6,0
NM_015354,13099,13213,11761,11983
NM_001282779,0,4065,4107,3879
NM_001282778,0,0,0,0
NM_001290030,0,11,8,12
NM_001282771,257,336,297,244
NM_001282770,1062,1063,1088,948
NM_001282773,0,0,0,0
NR_027349,49,46,46,30
NM_021870,0,0,0,0
NM_001282774,12,7,12,0
NM_001282777,16,15,4,25
NM_001282776,0,0,76,0
NR_106977,0,0,0,0
NM_015359,490,19,804,838
NR_106975,0,0,0,0
NR_106974,0,0,0,0
NR_106973,1,0,0,1
NR_106972,2,1,3,1
NR_106971,0,0,0,0
NR_106970,0,1,0,0
NM_006865_4,0,0,0,0
NR_106979,0,0,0,0
NR_106978,0,0,1,2
NM_001258040,1334,1245,428,1085
NM_021209,21,24,19,13
NM_001258042,487,461,135,326
NR_027345,0,2,0,0
NM_021200,0,0,0,0
NM_021201,0,2,0,3
NM_021202,646,648,567,645
NM_021203,7908,7663,6780,7191
NM_021204,1398,1083,1151,1518
NM_021205,8197,7677,2638,2985
NR_125991,0,0,0,0
NM_138731,4010,4565,4203,3333
NM_001303018_3,0,0,0,0
NM_001303018_2,0,0,0,0
NM_001308076,112,57,127,87
NM_001040173,0,0,0,0
NM_001308075,9,6,9,8
NM_003650,25,21,17,22
NM_001040172,0,0,0,0
NM_138732,0,0,0,0
NM_001174082_10,4,20,6,16
NR_037938,0,0,0,0
NR_027922_2,0,0,0,0
NM_033177_3,102,121,119,80
NM_001308070,0,0,0,0
NM_033177_5,95,111,114,90
NM_033177_4,99,138,119,94
NM_033177_7,76,54,102,54
NM_033177_6,76,86,100,56
NM_001142679,1,0,12,8
NM_001142678,120,17,20,109
NR_024389,0,0,6,2
NR_024388,1065,1094,980,957
NR_024383,0,0,0,0
NM_203376,247,225,227,252
NM_001142673,661,656,1399,526
NR_024380,1888,1828,1586,1708
NM_001142675,0,0,0,0
NM_001142674,1173,1125,732,968
NM_001142677,717,520,756,519
NM_001142676,464,247,337,419
NM_001286455,206,496,56,56
NM_001286456,98,109,84,76
NM_001286457,29,63,198,425
NM_001286451,364,375,389,341
NM_001286453,173,0,0,0
NM_001281482,28,30,25,65
NM_001281483,101,64,44,65
NM_001286458,115,225,314,635
NM_001286459,0,0,0,1
NM_001281484,0,0,1139,902
NM_001001664,7269,7183,6929,7159
NM_001001665,0,0,4,1
NM_001001666,13,16,7,11
NM_001001667,2,3,1,3
NM_001001660,2286,2282,2095,2196
NM_001001661,645,631,651,582
NM_001001662,2922,2979,3293,3296
NM_001001663,0,0,0,0
NM_001001668,4956,4928,4944,5084
NM_001001669,2551,2524,2281,2386
NM_002224,11003,10888,9258,9471
NM_021048,2135,2163,1766,1848
NM_001290033,70,67,163,170
NM_002226,3305,3125,3052,3000
NM_181472,0,0,0,0
NM_181471,594,931,572,744
NM_145331,1193,1223,1053,802
NM_145330,914,906,901,905
NM_182923,2609,3689,2382,2159
NM_182922,4651,4647,3986,4005
NM_182925,86,93,58,94
NM_182924,565,558,468,515
NM_001134851,18,46,52,24
NM_001302109,2959,2859,3121,3077
NM_001278587,0,0,0,0
NM_001004063,0,0,0,0
NM_002123,392,369,334,317
NM_004508,7270,7135,6682,6941
NM_004509,0,0,0,0
NM_002120,4,4,3,4
NM_001080146_10,0,0,0,0
NM_004502,43,18,33,19
NM_004503,42,46,31,43
NM_004500,17931,12160,15510,19054
NM_004501,45146,46758,43681,45556
NM_004506,758,616,724,658
NM_004507,1896,1937,1580,1723
NM_004504,2207,2290,2067,2067
NM_004505,0,0,0,0
NM_198439,1087,1026,999,923
NM_017411_5,1345,187,1340,1279
NM_001242631,0,0,0,0
NM_014218_4,0,0,0,0
NM_198433,874,385,744,263
NM_198434,623,605,472,712
NM_198435,716,740,943,1053
NM_198436,432,985,276,435
NM_198437,484,444,377,527
NM_024318_4,0,0,0,0
NM_004280,2535,2388,2338,2298
NM_133173,0,0,0,0
NR_131336,47,21,23,23
NM_138282_4,1,5,2,1
NM_001242638,0,2,0,0
NM_138282_6,2,5,1,1
NM_133171,2075,2331,2482,2158
NM_138282_2,2,6,2,1
NM_001242639,6,0,5,0
NM_001185,2558,2700,2196,2338
NM_181291,411,382,253,373
NM_181296,0,0,0,0
NM_006866_3,0,0,0,0
NM_001164721,0,0,0,0
NM_152582_3,0,0,0,0
NM_001164720,209,176,173,179
NM_152582_2,0,0,0,3
NM_001159380,4,36,61,0
NM_001184,10882,10464,10088,10538
NM_001159387,0,0,0,0
NM_001159388,0,0,0,0
NM_001288705,0,0,0,0
NM_001305456,14,12,14,19
NM_001305457,382,242,452,471
NM_001305455,250,329,0,187
NM_001166538_2,0,0,0,0
NM_001080144_9,0,0,0,0
NM_001292022_8,13,71,16,32
NM_001039649,38,34,34,7
NR_024278,553,537,529,505
NM_001285485,0,0,0,0
NR_030317,0,0,0,0
NM_002983_4,0,0,0,0
NM_033108,0,0,0,0
NM_002983_2,0,0,0,0
NM_001254952_6,58,38,13,43
NM_001177802,29,22,34,42
NR_033248,601,640,581,569
NR_030310,0,0,0,0
NR_033249,575,770,761,1044
NR_030313,2,2,3,1
NM_004477_2,1131,1125,1070,1125
NR_030312,0,0,0,0
NM_001136026,47,12,37,1197
NM_001136025,0,0,0,10
NM_001130475,6550,6467,6269,6589
NM_001136023,0,0,0,0
NM_001136022,76,201,42,88
NM_001136021,0,0,38,0
NR_121193,0,0,0,0
NM_001080142_10,0,0,0,0
NM_006591,1753,1768,2839,2091
NM_001136029,0,0,25,45
NM_001024593,72,51,66,65
NM_001255982,0,0,0,0
NM_001024596,1895,2112,1863,1956
NM_001024594,287,272,231,195
NM_001024599,3509,3332,2404,2288
NM_001024598,0,0,0,0
NR_033240,223,256,242,231
NM_033147,61,5,134,0
NM_033140,23451,18960,29450,18792
NM_033141,2,3,3429,1
NM_033142,0,0,0,0
NM_033143,0,0,0,0
NM_018059,14,8,13,12
NM_033148,148,0,0,0
NM_001255987,0,0,0,0
NR_128721_4,0,0,0,0
NR_033244,29,37,27,31
NR_033245,15,11,11,10
NM_080678,555,555,527,675
NM_080679,0,0,0,0
NM_004138_2,0,0,0,0
NM_004138_3,0,0,0,0
NM_080670,4301,4144,3239,3514
NM_080671,6,6,12,6
NM_080672,0,0,2,0
NM_080675,0,0,0,0
NM_080676,160,128,142,141
NM_080677,11354,11018,9467,9929
NM_001198541,0,0,0,0
NM_001145951,20,17,13,18
NM_001007156,0,0,0,0
NM_001277128,220,384,200,257
NM_001277129,0,0,0,0
NM_001257394,0,15,0,0
NM_001277120,1276,746,981,929
NM_002170,0,0,0,0
NM_002872,0,0,0,0
NM_001110533,15,20,0,0
NM_001277127,333,499,0,0
NR_077215,103,93,72,68
NM_002873,198,229,184,231
NM_001190441,0,0,0,0
NM_001190440,224,311,82,193
NM_147223,9697,9848,7240,5555
NM_001190442,1415,8678,7345,1001
NM_001190447,62,5,3,28
NM_002875,372,387,379,277
NM_006866_2,0,0,0,0
NM_017833_2,374,362,314,294
NM_001257393,0,0,43,15
NM_006866_4,0,0,0,0
NM_001257392,12225,6827,6609,10007
NR_036475_2,7,9,5,4
NM_001080525,0,0,0,0
NM_130472,0,63,198,368
NM_130473,0,115,687,566
NM_130470,79,82,335,356
NM_130471,0,49,321,424
NM_130476,1347,2078,919,1156
NM_001816,0,0,0,3
NM_130474,0,69,200,381
NM_130475,1460,0,1,1
NM_001819,0,0,0,0
NM_001818,0,0,0,0
NM_001248008,164,605,326,409
NM_001248005,232,0,0,0
NM_001248004,2529,1666,1643,1600
NM_001248007,0,0,15,4
NM_001248006,42,30,34,22
NM_001248001,216,220,153,242
NR_126049_2,169,129,139,163
NM_001248003,283,411,436,420
NM_001248002,27,401,245,353
NM_001123392_2,10,10,8,40
NM_001123392_3,50,49,44,44
NM_001123392_6,6,8,8,7
NM_001123392_7,80,74,61,38
NM_001123392_4,16,30,18,17
NM_001123392_5,17,16,15,16
NM_001161009,1892,1838,1455,1378
NM_001123392_8,37,41,47,45
NM_001123392_9,0,0,0,0
NR_073526,0,0,0,0
NM_030883_8,0,0,0,0
NM_020928,2138,2054,2282,2430
NM_020929,4,7,7,2
NM_001164417_2,37,10,0,8
NR_038253_4,42,37,38,27
NM_020923,1829,3125,1888,2846
NM_020920,6814,4494,3939,7864
NM_020921,13105,12668,12950,13524
NM_020927,2,2,0,0
NR_038253_2,45,47,52,30
NM_020925,316,305,278,276
NR_038984,0,0,0,0
NR_038985,16,12,6,8
NR_038986,0,0,0,0
NR_038987,20,18,35,30
NR_038980,398,405,405,337
NR_038981,0,0,0,0
NR_038982,43,33,25,25
NR_038983,88,103,67,69
NR_038988,1539,1507,1422,1412
NR_038989,4,3,0,3
NM_016141,8445,7992,8516,8911
NM_016140,0,0,0,0
NM_016143,5049,5070,4491,4638
NM_016142,7486,7195,6173,6661
NM_016145,1209,1060,959,970
NM_016144,1902,1868,1419,1577
NM_016147,7526,7009,6496,8411
NM_016146,4727,4466,4463,4388
NM_001276290,1678,1148,601,725
NM_001276293,2952,3203,2887,2823
NM_001276294,1263,1211,755,1115
NM_000600,0,0,0,0
NM_018429_2,26402,25856,24884,25993
NM_018429_3,26915,26383,25423,26572
NM_001159601,314,224,189,264
NM_001256186,264,249,290,467
NM_148911_2,0,0,0,0
NM_017814,1473,1452,1252,1306
NM_017815,1142,1487,1299,1350
NM_017816,1806,1901,2120,2215
NM_017817,636,607,637,628
NM_017810,79,55,50,63
NM_017811,12265,11813,10807,10935
NM_017812,9010,8922,10107,10196
NM_017813,32870,32776,30690,31674
NR_120542,0,0,0,0
NM_002984,0,0,0,0
NM_017818,1434,1434,1242,1492
NM_017819,5231,5051,5168,5495
NR_045638,0,0,0,0
NM_001048181_2,0,0,0,0
NM_001122823,2288,2455,2358,2287
NM_001291715_2,7,7,4,7
NM_000608,16,28,14,11
NM_016497,14627,14165,13546,13788
NM_016496,864,910,945,976
NM_016495,208,221,202,175
NM_016494,1894,1841,1938,1914
NM_016492,64,107,36,55
NM_016491,2928,2916,2568,2706
NM_016490,0,0,0,0
NM_001278701_2,41,28,19,20
NM_016499,22,22,20,18
NM_016498,279,321,190,196
NM_001012516,720,1124,659,1095
NM_017641,0,0,0,0
NM_001012514,366,225,195,111
NM_001012515,11617,11630,11685,11509
NM_001012512,0,0,0,0
NM_001012513,0,0,0,0
NM_001012511,461,507,399,406
NM_001130407,0,0,0,0
NM_001130406,0,0,0,0
NM_001130405,0,0,0,0
NM_001130404,0,0,0,0
NR_049854,0,0,0,0
NR_103546,85,117,172,164
NM_017645,6369,6278,5908,5939
NM_001256188,1173,1652,1372,1213
NM_017644,18403,18367,16843,17827
NR_126409,0,0,0,0
NM_001122671,0,0,0,0
NM_001306168,0,0,0,0
NR_049850,0,0,0,0
NR_126401,0,0,0,0
NR_126400,0,0,0,0
NR_126403,0,0,0,0
NM_017646,908,2928,793,828
NR_126405,0,0,0,0
NR_126404,0,0,1,0
NR_126407,0,0,0,0
NR_126406,0,0,0,0
NR_049809,0,0,0,0
NR_049808,2,2,1,2
NM_001290079,0,0,0,0
NM_001290078,0,0,0,0
NM_001290075,49,116,46,92
NR_049800,1,1,1,1
NR_049803,3,5,1,2
NM_001290076,2172,225,164,2304
NR_049805,0,0,0,0
NR_049804,0,0,0,0
NR_049807,1,2,1,2
NR_049806,1,1,0,0
NM_173499,0,0,0,0
NR_132779,0,0,0,0
NM_173491,1740,1650,1648,1781
NM_173490,8,0,7,3
NM_173493,0,12,0,0
NM_173492,0,0,0,0
NM_173495,0,6,0,0
NM_173494,0,0,0,0
NM_173497,314,353,270,253
NM_173496,2375,2358,2336,2312
NM_199420,4338,4417,4024,4282
NM_199421,6608,6698,6847,6877
NM_199424,6,5,4,4
NR_046359,1264,1259,1005,51
NM_199426,666,734,327,518
NM_199427,560,441,491,380
NR_046354,8,6,0,8
NM_001206934_5,4,3,2,2
NR_046356,0,0,0,0
NR_046357,90,49,88,91
NM_032160_2,31026,30610,30100,30997
NR_046351,0,4,4,4
NR_046352,10,15,13,14
NR_046353,0,0,0,0
NM_001291381,0,0,0,2
NM_178861,6,6,5,6
NM_178860,300,309,233,274
NM_178863,539,537,443,501
NM_178862,30313,29820,26968,27954
NM_178865,696,682,548,353
NM_178864,0,0,0,0
NM_001145099,245,240,0,80
NM_178868,12,12,6,7
NR_126346,11,10,6,8
NM_014219_24,0,0,0,0
NM_014219_25,0,0,0,0
NM_014219_26,0,0,0,0
NM_014219_27,0,0,0,0
NM_001300868,56,82,17,274
NM_001300869,277,255,0,0
NM_014219_22,0,0,0,0
NM_173728,0,0,2,0
NM_001300864,0,0,0,0
NM_001300865,978,815,1067,998
NM_001042483,1704,1808,2134,2044
NM_001300867,1137,1115,633,1007
NM_001300860,4305,4081,4612,4494
NM_001300861,89,61,74,56
NR_110982_2,1,1,1,1
NM_001300863,0,0,0,0
NM_134440,62,71,31,17
NM_001080770_18,0,0,0,0
NM_001080770_19,0,0,0,0
NM_001080770_14,0,0,0,0
NR_126347,0,0,0,0
NM_001080770_16,0,0,0,0
NM_207296,10,20,10,8
NM_001080770_10,0,0,0,0
NM_001080770_11,0,0,0,0
NM_001080770_12,0,0,0,0
NM_134446,13,34,0,0
NR_073471,11,0,0,0
NR_073470,1984,2122,2414,2224
NR_073473,1858,1813,1284,862
NR_073472,5874,5206,6912,6631
NR_073475,970,1004,889,863
NR_073474,521,1248,725,446
NR_073477,272,256,211,266
NR_073476,222,167,130,152
NR_073479,44,90,47,102
NR_073478,155,200,209,124
NM_134444,75,82,90,72
NM_175767,2389,2503,2546,2955
NM_003508,274,266,246,246
NR_126344,524,526,432,404
NM_003503,2374,2024,1689,2099
NM_003502,1277,1249,1031,1274
NM_003501,1361,1260,1104,1341
NM_003500,165,133,147,149
NM_175769,0,0,0,0
NM_175768,1128,1028,967,1053
NM_003505,2401,2359,1886,1966
NM_003504,1078,1000,810,951
NM_001197317,0,0,0,0
NR_130459,0,0,0,0
NM_001001722_2,0,0,0,1
NM_001197318,0,0,0,0
NM_001197319,0,0,0,0
NM_001166349,0,0,0,0
NM_001166348,416,124,308,217
NM_001166343,0,0,0,0
NM_001166340,7,5,0,6
NM_001166347,549,793,381,595
NM_001166346,0,0,0,0
NM_001166345,0,0,0,0
NM_005901,17648,16750,14068,16556
NM_001195803,7,17,209,1
NR_132341,0,0,0,0
NM_005902,1444,1399,1412,1374
NM_005905,553,0,0,205
NM_005904,594,588,563,564
NM_001256062,16,19,41,44
NM_001190837,0,0,0,0
NM_005909,136257,133853,113675,117763
NM_001190839,12,13,10,6
NR_132349,899,891,898,1159
NR_132348,30,31,26,20
NM_001291858,1564,1994,1471,0
NM_003900,18058,18526,19397,21631
NM_032486,6315,6428,6507,6734
NM_032487,673,694,730,771
NM_032484,342,527,134,437
NM_032485,1479,1413,939,1246
NM_032482,2736,2662,2320,2398
NM_032483,114,123,85,93
NM_001015892_2,200,199,218,173
NM_001172517,15,0,0,1221
NM_032488,94,79,98,76
NM_032489,12,10,15,12
NR_103501_4,0,0,0,0
NM_147161,1210,1074,953,877
NM_031289,0,0,0,0
NM_031288,2319,2280,2148,2241
NM_031284,3158,2186,1745,1698
NM_031287,2661,2779,2095,2255
NM_031286,163,134,112,113
NM_031281,0,0,0,0
NM_031280,7151,6916,6382,6639
NM_031283,11,6,7,9
NM_031282,0,0,0,0
NM_032738,0,0,0,0
NM_032735,12,8,8,0
NM_032737,10293,9920,9024,9665
NM_032730,2082,1939,1988,2064
NM_032731,4551,4561,3972,4042
NM_032732,178,268,114,81
NR_003614,480,509,430,633
NR_003615,1430,1381,1246,1242
NR_003612,0,0,1,0
NR_003613,2468,2374,2399,2415
NR_003610,3096,2993,2772,2915
NR_003611,1315,1308,1205,1232
NM_002673,4499,4394,1534,1339
NM_002670,19,11,0,15
NM_001136_2,0,0,3,2
NM_002676,1721,1607,1628,1620
NM_002677,0,0,0,3
NM_002674,14,17,12,13
NM_002675,23,23,51,0
NR_002206,27959,27915,28408,29340
NM_001039362,80,1130,63,75
NM_001039360,17,18,9,16
NM_001039361,0,0,0,0
NM_001039366,1678,1738,2072,2078
NM_001039367,83,104,65,83
NR_028084_2,0,0,0,0
NM_015439,3231,3043,3108,3115
NM_015430,0,0,0,0
NM_015431,23,24,30,27
NM_015433,298,342,303,335
NM_015434,2421,2790,3464,3741
NM_015435,347,111,95,76
NM_015436,1875,660,1258,549
NM_178831,3,5,5,73
NR_040762,0,0,0,0
NM_203390,8309,8324,8076,8190
NM_001308471,0,0,0,0
NM_001308470,0,0,0,0
NM_001308476,0,0,0,0
NM_203391,0,0,0,0
NR_108064_2,19,15,14,9
NM_001302627,0,0,0,0
NM_001185091,13,14,14,19
NM_001007525,665,545,418,378
NM_052909,49,34,34,26
NR_104273,4,5,2,2
NM_052905,202,189,201,214
NM_052904,60,43,56,43
NM_052907,55,55,53,56
NM_052906,92,89,74,90
NM_052901,487,619,507,373
NM_001007527,7152,7217,6296,6597
NM_052903,2049,2394,2130,2178
NM_052902,409,342,331,342
NR_037171_8,3,0,9,2
NM_170604,15,16,25,22
NM_170607,2345,2107,2082,2110
NM_170606,53153,52519,55319,56813
NM_170601,8743,8622,7888,8059
NM_170600,17,13,4,23
NM_203397,394,426,335,310
NM_170609,0,0,0,0
NM_023921_3,4,4,3,3
NM_033468,44,32,33,49
NM_033467,168,164,136,122
NM_003268,299,290,231,268
NR_029894,1,2,2,2
NR_029895,1,1,1,1
NR_029896,10,8,8,9
NR_029897,0,0,0,0
NR_029890,0,0,0,0
NR_029891,0,1,1,0
NM_001378,0,0,479,579
NM_001379,10051,6443,7075,7274
NM_001376,165747,162051,145159,149669
NM_001377,7472,17481,15203,15879
NM_001374,22,36,32,26
NM_001375,2733,2548,2569,2611
NM_001372,33,37,33,37
NM_001373,4198,4095,3746,3873
NM_001370,635,660,475,515
NM_001301650,1345,1570,1404,0
NM_003988,0,2,0,0
NM_004962,0,0,0,0
NM_001304959_2,9,55,105,44
NR_073404_3,324,300,257,254
NR_073404_2,334,302,260,257
NM_001171624,1297,596,689,1275
NM_174963,1,108,78,8
NM_174964,0,125,109,0
NM_174965,0,0,0,0
NM_174966,8,3,0,0
NM_001146171,1894,2009,1518,2013
NM_174968,215,116,166,161
NM_174969,60,65,23,53
NR_036445,0,0,0,0
NR_036444,0,0,0,0
NR_036443,845,773,754,806
NR_036442,24,36,28,27
NM_001146178,57,47,23,20
NR_036440,5,8,4,4
NM_001171627,0,0,393,0
NM_001286277_2,116,135,11,32
NM_001474_3,204,240,176,170
NM_001171622,89,42,107,157
NM_021250_2,0,0,0,0
