transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_001105249,0.0,0.0,0.0,0.0
NM_001105248,0.0,0.13936,0.0,0.0
NM_015595_2,14.625835,15.08825,8.583273,8.667899
NR_110549,0.061632,0.068234,0.045815,0.048457
NR_110548,0.0,0.0,0.0,0.0
NM_030966_2,0.0,0.0,0.0,0.0
NM_001289025,0.0,0.0,0.0,0.0
NM_138733,0.017328,0.0,0.022308,0.005068
NR_106756,1.9e-05,2.4e-05,1.4e-05,1.2e-05
NM_032420,2.93889,4.207666,4.037789,4.884336
NM_005989,0.004744,0.0,0.0,0.0
NM_172246_2,0.0,0.0,0.0,0.0
NM_001282170_9,0.0,0.0,0.0,0.0
NM_001282170_2,0.0,0.0,0.0,0.0
NM_001282170_3,0.0,0.0,0.0,0.0
NM_001282170_4,0.0,0.0,0.0,0.0
NM_005118,2.409217,2.464174,3.747449,3.798236
NM_001282170_6,0.0,0.0,0.0,0.0
NM_001282170_7,0.0,0.0,0.0,0.0
NM_005119,104.89904,106.834244,88.966591,92.335373
NM_017738,4.524714,4.521294,4.663643,4.676947
NR_027621,0.0,0.0,0.0,0.0
NR_027620,0.0,0.0,0.0,0.0
NM_005988,0.0,0.0,0.0,0.0
NR_027622,0.113134,0.130034,0.077379,0.06568
NR_027624,2.740059,2.903476,2.376549,2.143558
NR_027626,0.046385,0.03007,0.028097,0.097902
NM_020880,1.289053,1.328706,1.27135,1.238222
NM_020883,2.382407,2.457575,2.339057,2.595372
NM_001289939,0.080232,0.020437,0.116577,0.01251
NM_020884,0.149961,0.165882,0.139235,0.144655
NM_020886,11.196938,11.869249,11.001372,11.415237
NM_020889,5.447609,5.697453,4.66237,4.916821
NM_020888,14.703561,14.79349,12.683969,12.649717
NM_001289930,1.583727,1.653908,1.217589,1.219713
NM_001289931,0.0,0.0,0.0,0.0
NM_001289936,7.243157,5.429079,3.567248,6.694298
NM_001289937,1.062399,1.043035,1.299695,1.148521
NM_001102575,9.590989,9.46171,9.554255,9.914811
NM_006123,0.032543,0.016965,0.016058,0.006799
NM_001287184,0.0,0.0,0.0,0.0
NM_181879,0.0,0.0,0.0,0.0
NM_001287181,0.0,0.0,0.0,0.0
NM_001287183,0.0,0.0,0.0,0.0
NM_001287182,0.0,0.0,0.0,0.0
NM_181872,0.0,0.0,0.0,0.0
NM_181873,0.02095,0.024412,0.003312,0.005861
NM_181871,0.0,0.0,0.0,0.0
NM_001287189,2.314927,2.658569,3.429572,2.818398
NM_181877,10.046037,10.083791,10.283147,10.754035
NM_181874,0.002892,0.0,0.002996,0.0
NM_014611,8.345858,8.355274,7.811653,8.067732
NM_003970_2,0.102826,0.10184,0.090583,0.10218
NM_001256873,0.052306,0.058773,0.069273,0.066395
NM_001177515,0.012645,0.064273,0.010745,0.020541
NM_001256872,0.041136,0.038562,0.043385,0.036061
NM_032423,16.611294,16.752048,16.388264,16.699652
NM_058187,0.316005,0.340602,0.264718,0.187277
NM_058186,0.25098,0.230732,0.195476,0.174351
NM_005115,2.989649,2.719796,2.746366,2.857584
NM_058182,0.357444,3.27376,4.144415,0.943319
NM_058181,1.437626,1.451313,0.222503,0.182097
NM_058180,0.691942,0.92219,1.046808,1.341413
NM_153716,0.0,0.0,0.0,0.0
NM_001198721,0.0327,0.027328,0.028591,0.018649
NR_047671,0.0,0.0,0.0,0.0
NM_005092,0.0,0.089816,0.055101,0.060922
NM_001267895,0.354574,0.326588,0.0,0.0
NM_005891,30.735613,31.033882,28.177759,28.998533
NM_001204398,0.0,0.0,0.0,0.0
NR_110459,0.002791,0.0,0.0,0.0
NM_030639,1.686757,1.279641,1.195371,1.624764
NM_187841,0.0,0.0,0.0,0.142475
NM_022553_5,6.861127,6.837209,6.168604,6.315814
NM_030631,2.53834,2.490098,2.225735,2.180435
NM_030630,10.371008,10.491179,8.904537,9.048212
NM_030637,1.266212,0.703253,0.677708,1.135147
NM_030636,7.549016,7.447676,7.217064,7.528141
NM_030634,6.276201,6.485165,6.162601,6.606786
NM_021599,0.0,0.0,0.0,0.008771
NR_110458,0.0,0.039635,0.096681,0.13659
NM_006272,0.0,0.0,0.0,0.030432
NM_001311168,5.913701,6.278225,6.648349,5.60852
NM_001270879,0.778186,0.465372,0.30208,0.331849
NM_006273,0.0,0.0,0.0,0.0
NM_001270876,0.198085,0.197317,0.145343,0.184955
NM_001270875,16.931856,13.376616,12.660666,13.875837
NM_001270873,0.0,0.0,0.0,0.0
NR_034069,14.672496,14.916046,15.148018,16.711733
NR_034068,0.0,0.0,0.0,0.0
NM_003724,2.347761,2.539672,2.086888,1.988241
NM_006274,0.032022,0.029089,0.032756,0.032425
NR_109903,0.0,0.0,0.0,0.0
NM_004126,0.0,0.0,0.0,0.0
NM_021046,0.002214,0.0,0.0,0.004918
NM_021047,23.076305,23.41733,23.802868,24.357677
NM_021044,0.0,0.0,0.0,0.022036
NM_021045,8.122531,9.046961,7.500785,7.727389
NM_173518,1.906151,1.805867,1.931181,1.95106
NM_173519,0.015348,0.00701,0.019059,0.023304
NR_034062,0.0,0.0,0.0,0.0
NM_173514,11.345038,10.824012,11.683323,12.151269
NM_173515,7.117124,7.218986,9.825628,9.843758
NM_173516,0.0,0.0,0.0,0.0
NM_173517,7.727919,7.226315,8.682324,8.547696
NM_173510,31.860546,31.6766,26.579233,28.899071
NM_006278,0.459746,0.445271,0.09139,0.443733
NM_173512,0.0,0.0,0.0,0.0
NM_021049,0.0,0.0,0.0,0.0
NM_001193388,0.912345,1.253834,1.182361,0.60579
NM_001242614,0.025698,0.032731,0.013131,0.017559
NM_001002034,0.057146,0.054261,0.040267,0.048671
NM_032428,0.334781,0.325195,0.264183,0.297141
NM_001172624,9.085538,2.166769,7.511357,7.017203
NM_001199099,0.015685,0.033419,0.081358,0.129061
NM_001199098,0.015563,0.035235,0.022002,0.129655
NM_201552,0.175564,0.148952,0.0913,0.244132
NM_201553,0.156796,0.024432,0.129431,0.208571
NM_201554,0.26716,0.229593,0.622491,1.386342
NM_001002036,0.022044,0.0,0.05852,0.112967
NM_032470_10,0.0,0.0,0.0,0.0
NM_201557,0.0,0.0,0.0,0.0
NM_001199091,0.0,0.0,0.0,0.0
NM_201559,30.029362,30.799036,27.397261,29.167656
NM_001243936,1.041,1.470048,1.235281,0.925744
NM_001199092,0.0,0.0,0.0,0.0
NM_001199097,0.0,0.0,0.0,0.0
NM_001199096,0.026028,0.0,0.263563,0.0
NR_024549,3.137515,3.32375,3.707753,3.11196
NM_175913,0.0,0.0,0.0,0.0
NM_175910,0.783941,0.935847,1.0052,1.096337
NM_175911,0.0,0.0,0.0,0.0
NM_175914,0.0,0.0,0.0,0.0
NM_003370,10.749935,10.661475,10.682158,11.088005
NR_024540,3.406621,3.362689,3.185688,3.40391
NM_175918,1.127195,1.140264,0.900269,0.913457
NM_003373,44.202847,44.858482,37.574257,39.472897
NM_001193637,0.0,0.046526,0.0,0.257798
NM_003375,78.107513,84.112122,77.384262,72.137589
NM_001193635,0.047575,0.06718,0.103087,0.075324
NM_003377,0.608942,1.482333,2.016628,1.8701
NR_046769,0.0,0.0,0.0,0.0
NR_046768,0.0,0.0,0.0,0.0
NM_001042522,0.224917,0.232763,0.161254,0.156929
NM_001042520,0.0,0.185077,0.0,0.0
NM_001042521,0.0,0.0,0.0,0.0
NM_001040875,0.143547,0.076111,0.280338,0.17678
NR_046762,0.551257,0.563698,0.4667,0.462554
NM_031309,0.053865,0.055641,0.018389,0.041051
NR_046764,0.0,0.0,0.0,0.0
NM_001042529,5.918403,6.508803,4.831349,5.241011
NR_109900,0.0,0.0,0.0,0.0
NM_017733,0.0,2.879517,3.387477,1.672308
NM_001103184_2,0.0,0.0,0.0,0.0
NM_001161531_2,0.0,0.0,0.0,0.0
NM_005193,0.0,0.0,0.0,0.0
NM_198141,2.60131,2.550327,2.396602,2.381033
NM_004444,15.575849,15.971867,14.559493,14.780897
NM_144668,0.786419,1.055208,1.014965,1.191555
NM_144669,0.016712,0.0,0.0,0.0
NM_198147,2.656615,2.518863,2.727736,2.832533
NM_198148,0.013841,0.012797,0.0,0.0
NM_198149,2.231373,2.444717,2.609507,1.865907
NM_144666,0.335429,0.354446,0.317155,0.305992
NM_144660,1.73349,1.376413,1.265213,1.397768
NM_144661,0.0,0.0,0.0,0.0
NM_144662,0.0,0.0,0.0,0.0
NM_144663,0.0,0.0,0.0,0.0
NM_001080956,0.0,0.0,0.0,0.0
NM_001293557,0.0,0.0,0.0,0.0
NR_073169,0.0,0.013989,0.021517,0.034561
NM_020319,8.633621,8.741491,8.943504,8.96433
NM_020318,0.016841,0.024404,0.031979,0.026901
NM_001197293,3.362025,3.932115,1.703068,1.85863
NM_001197295,0.0,0.0,0.0,0.0
NM_001197294,0.516056,0.750174,0.686427,0.607506
NM_001197297,1.00533,0.918446,0.761889,3.436216
NM_001197296,0.049369,0.043993,0.096302,0.107285
NM_020311,46.296467,47.004864,44.905987,46.469837
NM_020310,0.78644,0.735375,0.776955,0.698379
NM_020313,14.372563,14.882354,14.718207,15.80781
NM_020312,38.404926,37.736797,34.538528,36.924805
NM_020315,3.578536,3.632051,2.785044,2.732803
NM_020314,22.164883,22.525492,19.719099,20.230467
NM_020317,9.665488,10.10916,10.095633,10.681296
NM_001282171_27,0.0,0.0,0.0,0.0
NM_001291833_2,0.0,0.0,0.0,0.0
NM_001291833_3,0.0,0.0,0.0,0.0
NM_001113361,6.018836,12.117548,5.370629,6.149402
NM_001291833_7,0.0,0.0,0.0,0.0
NM_001113363,5.960503,7.120156,5.201004,4.828918
NM_001291833_5,0.0,0.0,0.0,0.0
NM_005191,0.068306,0.066021,0.046891,0.052092
NM_001033930,44.139114,43.020432,43.137249,47.419559
NM_052893,2.875458,2.899852,2.766515,1.738536
NR_031650,4.374279,4.985192,3.211327,2.844976
NM_052891,0.0,0.0,0.0,0.0
NR_130756_2,1.732248,5.779142,5.40837,1.566268
NM_201437,12.217201,18.911011,12.662189,12.440097
NM_003410,3.68951,6.289297,7.873177,9.249827
NR_120682,1.391441,1.705173,1.295402,1.900429
NM_001199659,0.475558,0.038484,0.368441,0.466359
NM_001282765,0.0,0.0,0.170448,0.08414
NR_120685,0.765048,0.907107,0.700397,0.569024
NM_001267048,0.0,0.657285,0.343363,0.131391
NM_052896,0.0,0.0,0.0,0.0
NM_201434,0.597958,0.689581,0.58535,0.508747
NM_022784,0.023602,0.006834,0.04022,0.027379
NM_001278444,0.0,0.0,0.0,0.0
NM_001278445,0.0,0.0,0.0,0.0
NM_001278442,1.363126,1.103201,1.556368,1.289755
NM_001278443,0.0,0.0,0.0,0.001979
NM_001278441,0.129944,0.131458,0.183692,0.192001
NM_001242328_8,0.0,0.0,0.0,0.0
NM_001303618,0.0,0.0,0.0,0.0
NM_001303619,0.0,0.0,0.0,0.0
NM_201431,0.0,0.0,0.0,0.0
NM_021723,0.038918,1.624562,1.690882,0.005537
NR_110457,0.318381,0.191804,0.172866,0.269945
NM_032965,0.0,0.0,0.0,0.0
NM_001242328_3,0.0,0.0,0.0,0.0
NM_201430,6.723805,7.034182,9.375197,10.404532
NM_001242328_5,0.0,0.0,0.0,0.0
NM_001242328_4,0.0,0.0,0.0,0.0
NM_001303614,0.602969,0.670669,0.268312,0.244984
NM_001242328_6,0.0,0.0,0.0,0.0
NR_073534,0.624244,0.002734,0.50158,0.834392
NM_022788,0.019848,0.036051,0.008688,0.0
NR_073536,0.048662,0.092733,0.045277,0.040255
NR_073537,0.0,2.295689,0.0,0.175443
NM_022789,0.044176,0.06538,0.014487,0.027189
NM_001256512_2,14.078708,13.448447,11.55964,11.898653
NM_001477_2,0.093992,0.32676,0.356539,0.208604
NM_003412,0.0,0.0,0.0,0.0
NM_018217,1.861632,2.233575,1.664415,2.230141
NM_018216,4.342684,4.336053,4.241562,4.467445
NM_018215,0.0,0.006919,0.0,0.0
NM_018214,7.973039,8.042337,7.151001,7.17747
NM_017671,2.551657,2.676582,2.566133,2.567374
NM_018212,10.812231,15.759206,16.001719,16.271202
NM_018211,8.296108,8.449452,7.121591,7.782825
NM_018210,0.720281,0.807784,0.749675,0.64324
NR_110418,0.0,0.0,0.0,0.0
NM_018219,1.258956,1.037547,1.058138,1.157827
NM_018218,32.064407,32.258102,30.537703,31.166842
NM_152357,6.94575,6.776744,7.065908,7.278455
NR_132749,0.183139,0.004584,0.162476,0.197164
NM_152356,2.840924,2.702312,3.016681,2.813409
NM_001267045,0.374816,0.383641,0.292471,0.575313
NM_152355,9.566084,9.753756,9.418494,9.774738
NR_023378_9,0.0,0.0,0.0,0.0
NM_001221,0.972144,1.392605,1.052229,1.214041
NM_001039481,0.075572,0.078363,0.165925,0.051101
NR_110413,0.044633,0.030604,0.067554,0.056487
NM_001281971_6,0.0,0.0,0.0,0.0
NR_109798,0.603816,0.313397,0.426255,0.741223
NM_032667,10.776788,9.362049,11.80787,10.533417
NM_001291951,0.0,0.003473,0.0,0.0
NM_001291950,0.0,0.0,0.0,0.0
NM_001291953,0.010164,0.008348,0.708122,0.780425
NM_001291952,0.002816,0.0,0.004075,0.0
NM_032569,16.50358,17.869701,34.828079,16.882311
NM_001291954,0.0,0.380558,0.0,0.0
NM_001256347,0.0,0.0,0.0,0.0
NM_001256346,0.0,0.0,0.0,0.0
NM_032565,11.332217,11.35114,7.427463,8.008838
NM_001261386,0.061518,0.194561,0.205446,0.157612
NM_001261385,0.016484,0.066886,0.025556,0.068151
NM_001261384,0.350321,0.669498,0.719649,0.405114
NM_001261383,2.806006,2.755004,2.076518,3.224171
NM_001261382,8.550169,8.872105,8.30786,8.333896
NR_110954,0.047436,0.111527,0.083552,0.049955
NM_001261380,0.0,0.0,0.0,0.0
NM_001271643,0.026403,0.13306,0.033942,0.037531
NM_001271641,16.098438,24.412682,20.373055,16.750647
NM_001271640,1.25657,1.210329,1.138783,1.228999
NM_001271644,0.016154,0.165757,0.005109,0.00605
NM_001271649,0.688989,0.5844,0.691774,0.442672
NM_138272_2,0.0,0.027912,0.002129,0.0
NM_138272_5,0.0,0.02577,0.003102,0.0
NM_138272_4,0.0,0.0,0.003743,0.0
NM_138272_7,0.0,0.025451,0.003087,0.0
NM_138272_6,0.0,0.027149,0.0,0.0
NM_003416,9.915985,5.661881,4.932271,3.977365
NM_033382,1.074103,0.804732,1.016021,0.792408
NM_001134335,43.654423,61.737469,45.23605,46.180832
NM_033380,0.01083,0.021812,0.015553,0.01376
NM_033386,4.28476,4.047265,3.692192,3.77324
NM_001128848,0.480728,1.467779,0.180958,0.222617
NM_012351,0.0,0.0,0.0,0.0
NM_033388,1.213311,1.199288,0.940352,0.997734
NM_033389,0.857979,0.777456,1.811731,5.356227
NM_001300884,1.147184,0.470559,1.587956,1.056214
NR_030533_2,0.0,0.0,0.008441,0.0
NR_028350,1.306728,1.301057,1.209017,1.212105
NM_001167602_2,0.0,0.0,0.009929,0.0088
NR_028351,0.0,0.0,0.0,0.0
NM_032389,5.0996,4.922617,12.44805,5.668757
NM_005001,24.122414,24.735174,21.848402,21.126226
NM_001195101,6.112655,0.375984,0.353085,0.26446
NM_001195100,0.521856,0.188898,0.26266,0.111092
NM_005004,47.060169,49.377167,43.322422,46.661888
NM_001195106,0.0,7.1e-05,0.0,0.0
NM_005006,44.59882,48.77998,38.692265,55.297352
NM_005007,0.224069,0.21962,0.265658,0.284637
NR_002439,8.703295,9.342269,8.458425,7.889468
NM_005009,0.0,0.0,0.0,0.490005
NM_032383,8.53855,7.827263,7.980289,8.914779
NM_032382,17.467459,18.333551,16.632858,17.229958
NM_032385,0.820683,0.920886,0.636445,0.630324
NM_213611,31.35166,31.084738,34.632221,32.108295
NM_032387,0.074848,0.13452,0.106249,0.166826
NM_213613,1.869445,1.783691,1.487093,1.542107
NM_177424,20.426247,20.636768,18.428799,18.794746
NM_080474,0.0,0.0,0.0,0.0
NM_080475,0.0,0.0,0.0,0.0
NM_080473,0.0,0.0,0.0,0.011863
NM_177422,0.054801,0.962429,0.666344,0.739222
NM_177423,2.137568,4.901796,3.972342,5.803085
NR_033231,0.114461,0.027874,0.078489,0.081717
NM_001142576,0.0,0.0,0.0,0.007903
NM_001789,3.467543,3.684147,2.89677,2.481178
NM_001788,0.0,0.0,0.0,0.0
NR_046929_2,3e-05,0.0,0.0,0.0
NM_001783,0.028204,0.0,0.0,0.03845
NM_004991,0.665227,0.579855,0.458324,0.675425
NM_001781,0.0,0.0,0.0,0.0
NM_001780,172.916992,223.109909,163.801773,215.073608
NM_001787,1.148435,0.546799,1.33732,1.118873
NM_001786,23.134583,23.659597,20.094694,20.235806
NM_001785,0.0,0.0,0.0,0.0
NM_001784,2.096867,1.78653,3.024673,3.852878
NM_174887,0.912505,0.779422,0.094278,0.079323
NM_174886,0.009459,0.0,0.010596,0.0
NM_001129728,0.247123,0.263641,0.0,0.0
NM_001129729,0.122969,0.0,0.13271,0.0
NM_174881,2.739133,2.204111,2.47216,2.547882
NM_001300889,0.0,0.0,0.0,0.0
NM_174889,47.707298,46.996197,49.311489,50.223385
NM_020786,8.066569,8.581793,7.944474,8.318607
NM_006890_2,0.0,0.0,0.0,0.0
NR_102390_2,0.014359,0.0,0.012814,0.0
NM_001206842,0.0,0.0,0.0,0.0
NM_001011885,5.697728,13.093049,5.116126,7.340396
NM_206840,14.22141,13.023285,10.225801,10.611068
NM_001011880,0.230512,0.152741,0.17398,0.213715
NR_038268,0.0,0.0,0.0,0.0
NM_002885,0.065337,0.044894,0.219156,0.0
NM_020785,0.264787,0.296586,0.400104,0.380189
NR_038904,0.0,0.0,0.0,0.0
NM_002884,9.043252,7.33966,8.377215,8.671815
NR_045104,18.128458,4.957618,21.237244,21.316151
NR_045105,8.332534,16.658916,5.56272,5.848305
NR_045106,6.494318,9.14678,3.559756,3.315644
NM_001257362,0.008022,0.00744,0.0064,0.01085
NM_001206846,0.044268,0.442473,1.652915,0.957178
NM_004663,61.509834,62.06942,55.86171,77.319542
NM_004662,0.0,0.0,0.0,0.0
NM_001300732,0.0,0.014402,0.0,0.006734
NM_001300733,2.695202,10.909759,6.799632,13.339705
NM_001300734,0.494636,0.395767,0.383237,0.131482
NM_001206845,0.0,0.0,0.0,0.0
NM_025228,0.01742,0.003713,0.0,0.014848
NM_004664,11.516019,11.903687,11.435732,12.363961
NM_001300738,0.0,0.0,0.0,0.0
NM_001300739,0.693804,0.612332,0.685446,0.682451
NM_025224,1.999548,1.864939,1.735619,1.836831
NM_001017390,0.0,0.0,0.0,0.0
NM_025222,50.997559,51.218399,47.098629,50.02327
NM_001017396,0.646862,0.338637,1.483948,0.779066
NM_025220,0.014817,0.0,0.014577,0.0
NM_025221,0.0,0.0,0.0,0.0
NM_002931_3,1.01798,1.106595,1.054629,1.028255
NM_002931_2,0.974783,1.07293,0.999835,0.981694
NM_002931_6,1.090362,1.159933,1.072536,1.027897
NM_002931_5,1.027226,1.115348,1.05156,1.02191
NM_002931_4,1.080957,1.153555,1.054451,1.01193
NM_001286475_8,0.0,0.0,0.0,0.0
NM_000784,0.0,0.0,0.0,0.0
NM_000785,0.116359,0.092399,0.073083,0.09644
NM_000786,32.106117,34.959637,33.004223,35.461628
NM_000787,0.0,0.0,0.0,0.004391
NM_000780,0.029273,0.012987,0.037673,0.04401
NM_000781,0.0,0.0,0.0,0.0
NM_000782,0.0,0.0,0.0,0.0
NM_000783,0.0,0.0,0.0,0.0
NM_000788,15.938036,16.113367,12.906664,13.342865
NM_000789,0.0,0.0,0.0,0.017878
NM_001201451,0.0,0.0,0.0,0.0
NM_016283_2,6.109058,6.779634,6.507964,6.094688
NM_016434,1.888741,1.491975,2.199592,0.0
NR_120544,0.0,0.0,0.0,0.0
NR_002433,16.941225,14.923449,14.559579,15.459393
NR_029462_3,0.0,0.0,0.0,0.0
NM_022876,0.082606,0.117923,0.033358,0.013209
NR_108073,0.0,0.0,0.0,0.0
NR_102391,0.003333,0.0,0.0,0.0
NR_102390,0.013333,0.0,0.011486,0.0
NM_001201450,0.0,0.0,0.0,0.0
NM_001164189,4.728067,0.0,2.007983,0.0
NM_001252024_2,0.0,0.0,0.0,0.0
NR_131919,0.0,0.0,0.0,0.0
NM_022875,1.427302,0.495544,0.911075,1.648685
NM_016309,15.761946,16.160196,14.234409,15.324675
NM_016308,53.096985,56.00275,47.469631,49.326927
NM_001276457,2.690026,2.37345,2.979527,2.398357
NM_001135686,0.0,0.0,0.0,0.0
NM_016305,15.294117,15.756116,14.573255,15.13106
NM_016304,102.105141,102.639519,97.242844,102.239334
NM_001276453,22.725847,32.451073,28.46195,24.095722
NM_016302,18.406485,18.778919,17.887808,19.127869
NM_001276451,0.0,0.0,0.0,0.0
NM_198202,0.303612,0.12436,0.243269,0.23971
NM_015962,9.370172,9.21564,8.514065,9.01191
NM_015963,10.98622,10.729194,8.884108,9.462318
NM_015960,2.880452,3.215631,2.284907,2.50371
NM_015966,129.561661,126.70192,109.831703,117.382751
NM_015967,0.0,0.012,0.004792,0.012272
NM_015964,0.0,0.0,0.0,0.0
NM_015965,178.392548,180.198959,159.223129,160.987396
NM_015969,63.992523,64.057098,67.61161,71.017326
NM_000696,76.687813,78.134262,69.592415,72.245056
NR_002435,1.802816,1.512629,1.420417,1.326777
NM_001015508,0.0,0.0,0.0,0.0
NM_001015509,2.723233,3.011239,2.558033,2.806437
NM_000697,0.27357,0.323496,0.26298,0.315195
NM_138447,5.948794,6.283473,5.222368,5.743197
NM_138446,13.11212,14.072769,12.799224,13.849731
NM_138445,0.0,0.0,0.278288,0.0
NM_138444,0.034336,0.037297,0.032945,0.026116
NM_138443,4.656354,4.788199,4.213904,3.716676
NM_001161353,0.006531,0.001935,0.001877,0.012264
NM_138441,0.01308,0.0,0.007114,0.0
NM_138440,1.260559,1.300294,1.532614,1.691215
NM_001202469,1.278854,1.313494,1.608153,1.423135
NM_000695,3.683609,3.687901,3.069569,3.39111
NR_029519,0.085464,0.034642,0.168967,0.04718
NR_029518,0.217504,0.159212,0.023667,0.01197
NR_110207,0.065722,0.085916,0.084442,0.091335
NR_031594,0.191265,0.08556,0.216741,0.39627
NR_029514,5.393501,4.65201,3.678738,4.698215
NR_031596,0.073047,0.220518,0.0,0.155627
NR_029516,0.014285,0.0,0.015975,0.0
NR_029511,0.0,0.0,0.0,0.0
NR_031591,0.288109,0.208261,0.05936,0.0
NR_031592,7.9e-05,7.7e-05,8.6e-05,7e-05
NR_031593,0.000196,0.000167,0.000191,0.000178
NM_007313,9.034083,8.902798,7.57654,7.814467
NM_007310,17.943291,9.958079,11.226435,14.352374
NR_105012,0.0,0.0,0.0,0.0
NR_105015,0.0,0.0,0.0,0.0
NM_007317,14.540015,11.573535,9.149137,12.891907
NM_007314,3.412601,0.071429,2.918397,3.538276
NM_007315,18.067522,17.859737,16.784794,17.758146
NR_105019,7.520867,7.949586,7.627678,7.819836
NR_047676,25.283468,40.7262,5.3229,31.461084
NM_007318,9.800207,10.380914,8.812041,9.485141
NM_001253701,7.947647,10.936625,7.987186,8.331757
NM_001164459,0.162461,0.065153,0.001163,0.023195
NM_001164458,6.140671,6.107005,5.421607,5.520176
NR_075098,2.097156,1.83981,0.0,1.465882
NM_022160,0.0,0.0,0.0,0.0
NR_110201,0.0,0.0,0.0,0.0
NR_075091,0.041353,0.056107,0.035569,0.031629
NR_075090,0.0,0.0,0.0,0.0
NR_075093,0.0,0.0,0.0,0.0
NR_075092,0.0,0.0,0.0,0.0
NM_001308253,1.768686,2.266861,2.711009,2.773751
NM_001308251,0.422189,0.419953,0.269274,0.545971
NM_001308257,0.449623,0.297818,0.285788,0.407388
NM_001308256,0.0,0.0,0.133731,0.0
NM_001308166,0.16141,0.128774,0.081047,0.22281
NM_000547_2,0.117316,0.082925,0.067072,0.060303
NM_001308259,0.0,0.0,0.0,0.0
NM_001308258,3.800158,4.487626,3.44504,3.074444
NM_002926,2.14634,2.096283,2.629096,1.315169
NM_001257282,1.36988,1.663941,3.953804,2.274016
NM_001257281,0.655723,2.435484,0.659313,0.712137
NM_002925,0.30977,0.013414,0.436538,0.059187
NM_002922,0.0,0.0,0.0,0.0
NM_002923,4.707424,5.544383,3.940701,3.825484
NM_002921,0.0,0.0,0.008123,0.0
NR_120545,0.0,0.0,0.0,0.0
NM_002928,0.597007,0.581831,0.552067,0.59407
NM_002929,1.739202,1.873137,1.55463,1.44017
NM_001122979,0.0,0.0,0.0,0.0
NM_001080522,5.842089,5.662071,5.03838,5.233514
NM_001080523,0.0,0.018146,0.0,0.0
NM_001080524,0.023307,0.039944,0.012061,0.0
NR_110208,0.091541,0.090417,0.053667,0.030302
NM_001080526,0.0,0.0,0.0,0.0
NM_001080527,0.0,0.0,0.0,0.0
NM_001080528,0.0,0.04129,0.0,0.0
NR_106971_4,0.0,0.008878,0.009549,0.008754
NR_106971_7,0.0,0.0,0.001672,0.0
NR_110209,0.0,0.0,0.0,0.0
NR_106971_3,0.0,0.009533,0.008418,0.005034
NR_106971_2,0.0,0.0,0.006496,0.0
NR_026778,3.755225,4.39659,3.030087,3.66694
NR_026779,0.313421,0.266553,0.302353,0.326693
NR_110427,0.0,0.0,0.0,0.0
NR_026770,0.0,0.015746,0.015361,0.008511
NR_002438,0.145429,0.247487,0.200339,0.189326
NR_026772,0.0,0.0,0.0,0.0
NR_026773,0.0,0.0,0.0,0.0
NR_026774,0.036157,0.0,0.0,0.0
NR_026775,0.810017,0.843707,0.530186,0.838026
NR_026776,2.620049,2.63116,2.556443,2.701474
NR_026777,2.73988,2.698242,2.486076,2.792499
NM_001163151,3.289353,3.97588,2.012085,9.682675
NM_001163150,8.109056,9.824614,5.086073,40.00536
NM_001163152,11.945674,13.153664,6.713803,4.808752
NM_001030287,0.0,0.0,0.0,0.0
NM_020438,9.115043,7.934528,7.316752,7.21697
NM_001030288,0.004172,0.002064,0.002231,0.001856
NM_025241,31.428204,30.555441,26.179951,26.637339
NM_001160109,0.0,0.0,0.0,0.0
NM_001007214,1.686572,1.686955,1.726464,1.968105
NM_001672,0.0,0.184651,0.0,0.133648
NM_001004458,0.0,0.0,0.0,0.0
NM_001010895,0.63105,0.574626,0.597239,0.528217
NM_001001323,0.327926,0.276929,0.422288,0.389543
NM_133272_8,0.0,0.0,0.0,0.0
NM_133272_9,0.0,0.0,0.0,0.0
NM_001001329,16.306217,0.367054,12.816189,0.104027
NM_133272_5,0.0,0.0,0.0,0.0
NM_133272_6,0.0,0.0,0.0,0.0
NM_133272_7,0.0,0.0,0.0,0.0
NM_133272_2,0.0,0.0,0.0,0.0
NM_133272_3,0.0,0.0,0.0,0.0
NM_152447,0.0,0.0,0.0,0.0
NM_152446,3.412526,3.626328,3.351087,3.474847
NM_152445,3.339058,3.118824,3.149536,3.314602
NM_152444,1.011611,1.216284,1.014444,0.974018
NM_152443,0.966321,1.056944,0.992,0.92663
NM_152442,0.003143,0.0,0.0,0.023392
NM_152441,4.348566,4.600497,4.092634,4.016634
NM_152440,4.905127,5.127019,5.138335,4.900509
NM_152449,0.068142,0.10598,0.083999,0.153715
NM_152448,0.0,0.0,0.0,0.0
NM_001281932,9.466927,10.662702,0.017773,9.426366
NM_001281933,0.073097,0.14167,0.041989,0.047294
NR_104054,0.037938,0.029367,0.033234,0.036081
NM_001171988,4.736531,5.045621,4.999447,5.471114
NR_104050,0.349931,0.395901,0.156799,0.17516
NR_104051,3.441556,3.238233,2.046912,2.435805
NM_001010892,0.106842,0.104354,0.099268,0.086032
NR_104058,0.0,0.0,0.0,0.0
NR_104059,0.0,0.0,0.0,0.0
NM_001257139,0.0,0.0,0.0,0.0
NM_001257138,0.674244,0.0,0.0,0.0
NM_001257133,2.205691,2.145053,2.233132,1.997455
